csv_name,last_update
FX_historical.csv,2026-03-22 01:23:59.437282
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-22 01:24:58.389806
us_yields.csv,2026-03-22 01:25:15.733617
oecd_yields.csv,2026-03-22 01:25:19.654576
FX_rate_matrix.csv,2026-03-22 01:25:19.924651
stocks_snapshot.csv,2026-03-22 01:26:08.140848
indices_snapshot.csv,2026-03-22 01:26:09.476882
monetary_policy_check,2026-03-17 01:22:32.630303
hist_metals.csv,2026-03-22 01:26:14.739573
hist_energy.csv,2026-03-22 01:26:14.739698
hist_agriculture.csv,2026-03-22 01:26:14.739774
futures_curves_check,2026-03-22 01:26:28.653464
cross_asset_snapshot.csv,2026-03-22 01:26:10.442791
