csv_name,last_update
FX_historical.csv,2026-02-16 01:21:12.257572
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-16 01:22:09.104610
us_yields.csv,2026-02-16 01:23:08.324908
oecd_yields.csv,2026-02-16 01:24:18.332082
FX_rate_matrix.csv,2026-02-16 01:24:18.560617
stocks_snapshot.csv,2026-02-16 01:25:10.301021
indices_snapshot.csv,2026-02-16 01:25:11.426802
monetary_policy_check,2026-02-13 01:29:45.223314
hist_metals.csv,2026-02-16 01:25:15.805715
hist_energy.csv,2026-02-16 01:25:15.805901
hist_agriculture.csv,2026-02-16 01:25:15.805976
futures_curves_check,2026-02-16 01:25:29.517559
cross_asset_snapshot.csv,2026-02-16 01:25:12.249168
