csv_name,last_update
FX_historical.csv,2026-01-07 01:06:23.191671
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-07 01:07:22.239641
us_yields.csv,2026-01-07 01:07:50.287433
oecd_yields.csv,2026-01-07 01:07:52.931001
FX_rate_matrix.csv,2026-01-07 01:07:53.183973
stocks_snapshot.csv,2026-01-07 01:08:46.059384
indices_snapshot.csv,2026-01-07 01:08:49.474127
monetary_policy_check,2026-01-07 01:08:56.772192
hist_metals.csv,2026-01-07 01:09:00.603927
hist_energy.csv,2026-01-07 01:09:00.604073
hist_agriculture.csv,2026-01-07 01:09:00.604147
futures_curves_check,2026-01-07 01:09:16.423703
cross_asset_snapshot.csv,2026-01-07 01:08:50.354074
