csv_name,last_update
FX_historical.csv,2026-01-28 01:07:15.008072
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-28 01:08:27.416268
us_yields.csv,2026-01-28 01:08:54.938340
oecd_yields.csv,2026-01-28 01:09:02.561027
FX_rate_matrix.csv,2026-01-28 01:09:02.826012
stocks_snapshot.csv,2026-01-28 01:10:17.536593
indices_snapshot.csv,2026-01-28 01:10:18.711479
monetary_policy_check,2026-01-22 01:12:19.794846
hist_metals.csv,2026-01-28 01:10:26.861121
hist_energy.csv,2026-01-28 01:10:26.861264
hist_agriculture.csv,2026-01-28 01:10:26.861341
futures_curves_check,2026-01-28 01:10:51.542965
cross_asset_snapshot.csv,2026-01-28 01:10:19.592870
