csv_name,last_update
FX_historical.csv,2026-05-16 02:08:36.739545
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-16 02:10:23.157250
us_yields.csv,2026-05-16 02:10:27.189554
oecd_yields.csv,2026-05-16 02:10:29.238774
FX_rate_matrix.csv,2026-05-16 02:10:29.796418
stocks_snapshot.csv,2026-05-16 02:11:50.643674
indices_snapshot.csv,2026-05-16 02:11:53.309275
monetary_policy_check,2026-05-15 02:29:00.629752
hist_metals.csv,2026-05-16 02:12:05.610222
hist_energy.csv,2026-05-16 02:12:05.610352
hist_agriculture.csv,2026-05-16 02:12:05.610439
futures_curves_check,2026-05-16 02:12:36.047230
cross_asset_snapshot.csv,2026-05-16 02:11:55.762808
