csv_name,last_update
FX_historical.csv,2026-08-31 02:33:01.568869
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-31 02:33:55.486119
us_yields.csv,2026-08-31 02:34:01.140113
oecd_yields.csv,2026-08-31 02:34:05.519794
FX_rate_matrix.csv,2026-08-31 02:34:05.879239
stocks_snapshot.csv,2026-08-31 02:34:54.163301
indices_snapshot.csv,2026-08-31 02:34:55.876895
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-08-31 02:35:01.533342
hist_energy.csv,2026-08-31 02:35:01.533552
hist_agriculture.csv,2026-08-31 02:35:01.533684
futures_curves_check,2026-08-31 02:35:19.590684
cross_asset_snapshot.csv,2026-08-31 02:34:57.043160
