csv_name,last_update
FX_historical.csv,2026-06-28 02:40:19.152144
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-28 02:41:24.763159
us_yields.csv,2026-06-28 02:41:42.046205
oecd_yields.csv,2026-06-28 02:41:45.853381
FX_rate_matrix.csv,2026-06-28 02:41:46.156986
stocks_snapshot.csv,2026-06-28 02:42:43.221650
indices_snapshot.csv,2026-06-28 02:42:44.572761
monetary_policy_check,2026-06-21 02:56:05.022593
hist_metals.csv,2026-06-28 02:42:50.810641
hist_energy.csv,2026-06-28 02:42:50.810775
hist_agriculture.csv,2026-06-28 02:42:50.810861
futures_curves_check,2026-06-28 02:43:09.905408
cross_asset_snapshot.csv,2026-06-28 02:42:45.578082
