csv_name,last_update
FX_historical.csv,2026-08-20 00:43:19.539239
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-20 00:44:21.901035
us_yields.csv,2026-08-20 00:44:23.251550
oecd_yields.csv,2026-08-20 00:44:27.290732
FX_rate_matrix.csv,2026-08-20 00:44:27.633824
stocks_snapshot.csv,2026-08-20 00:45:29.542749
indices_snapshot.csv,2026-08-20 00:45:31.996307
monetary_policy_check,2026-08-14 01:14:35.913512
hist_metals.csv,2026-08-20 00:45:39.162698
hist_energy.csv,2026-08-20 00:45:39.162906
hist_agriculture.csv,2026-08-20 00:45:39.163006
futures_curves_check,2026-08-20 00:46:05.582031
cross_asset_snapshot.csv,2026-08-20 00:45:33.246334
