csv_name,last_update
FX_historical.csv,2026-05-08 02:12:06.097367
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-08 02:13:21.103215
us_yields.csv,2026-05-08 02:13:29.488913
oecd_yields.csv,2026-05-08 02:13:31.736768
FX_rate_matrix.csv,2026-05-08 02:13:32.004936
stocks_snapshot.csv,2026-05-08 02:14:28.058808
indices_snapshot.csv,2026-05-08 02:14:30.026669
monetary_policy_check,2026-05-08 02:14:34.767539
hist_metals.csv,2026-05-08 02:14:40.445315
hist_energy.csv,2026-05-08 02:14:40.445492
hist_agriculture.csv,2026-05-08 02:14:40.445569
futures_curves_check,2026-05-08 02:14:58.176265
cross_asset_snapshot.csv,2026-05-08 02:14:31.387656
