csv_name,last_update
FX_historical.csv,2026-03-02 01:18:53.994883
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-02 01:19:48.672861
us_yields.csv,2026-03-02 01:19:59.938066
oecd_yields.csv,2026-03-02 01:20:04.385598
FX_rate_matrix.csv,2026-03-02 01:20:04.624966
stocks_snapshot.csv,2026-03-02 01:20:50.215881
indices_snapshot.csv,2026-03-02 01:20:51.360633
monetary_policy_check,2026-03-01 01:29:27.075870
hist_metals.csv,2026-03-02 01:20:59.205364
hist_energy.csv,2026-03-02 01:20:59.205521
hist_agriculture.csv,2026-03-02 01:20:59.205598
futures_curves_check,2026-03-02 01:21:14.175589
cross_asset_snapshot.csv,2026-03-02 01:20:53.299149
