csv_name,last_update
FX_historical.csv,2026-03-11 01:14:49.794225
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-11 01:15:59.386677
us_yields.csv,2026-03-11 01:16:17.493142
oecd_yields.csv,2026-03-11 01:16:20.176812
FX_rate_matrix.csv,2026-03-11 01:16:20.472979
stocks_snapshot.csv,2026-03-11 01:17:22.519959
indices_snapshot.csv,2026-03-11 01:17:24.478676
monetary_policy_check,2026-03-09 01:42:35.866747
hist_metals.csv,2026-03-11 01:17:30.958379
hist_energy.csv,2026-03-11 01:17:30.958511
hist_agriculture.csv,2026-03-11 01:17:30.958589
futures_curves_check,2026-03-11 01:17:48.875322
cross_asset_snapshot.csv,2026-03-11 01:17:25.622468
