csv_name,last_update
FX_historical.csv,2026-06-03 02:55:11.608598
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-03 02:56:14.605143
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-03 03:09:31.054937
FX_rate_matrix.csv,2026-06-03 03:09:31.293067
stocks_snapshot.csv,2026-06-03 03:10:36.789470
indices_snapshot.csv,2026-06-03 03:10:37.989255
monetary_policy_check,2026-05-29 02:47:03.826463
hist_metals.csv,2026-06-03 03:10:46.548053
hist_energy.csv,2026-06-03 03:10:46.548263
hist_agriculture.csv,2026-06-03 03:10:46.548374
futures_curves_check,2026-06-03 03:11:05.441528
cross_asset_snapshot.csv,2026-06-03 03:10:38.864080
