csv_name,last_update
FX_historical.csv,2026-09-23 02:34:23.232333
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-23 02:35:14.768378
us_yields.csv,2026-09-23 02:35:16.538396
oecd_yields.csv,2026-09-23 02:35:18.490511
FX_rate_matrix.csv,2026-09-23 02:35:18.779582
stocks_snapshot.csv,2026-09-23 02:36:15.086113
indices_snapshot.csv,2026-09-23 02:36:16.471317
monetary_policy_check,2026-09-20 02:35:56.969653
hist_metals.csv,2026-09-23 02:36:22.978828
hist_energy.csv,2026-09-23 02:36:22.979020
hist_agriculture.csv,2026-09-23 02:36:22.979111
futures_curves_check,2026-09-23 02:36:42.698548
cross_asset_snapshot.csv,2026-09-23 02:36:18.228322
