csv_name,last_update
FX_historical.csv,2026-08-12 01:10:54.769977
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-12 01:12:21.326498
us_yields.csv,2026-08-12 01:12:30.193748
oecd_yields.csv,2026-08-12 01:12:35.407541
FX_rate_matrix.csv,2026-08-12 01:12:35.895089
stocks_snapshot.csv,2026-08-12 01:13:50.595409
indices_snapshot.csv,2026-08-12 01:13:53.035697
monetary_policy_check,2026-08-06 01:49:42.038545
hist_metals.csv,2026-08-12 01:14:02.780672
hist_energy.csv,2026-08-12 01:14:02.780824
hist_agriculture.csv,2026-08-12 01:14:02.780888
futures_curves_check,2026-08-12 01:14:32.057857
cross_asset_snapshot.csv,2026-08-12 01:13:54.828906
