csv_name,last_update
FX_historical.csv,2026-01-09 01:06:34.279243
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-09 01:07:44.100417
us_yields.csv,2026-01-09 01:07:56.836268
oecd_yields.csv,2026-01-09 01:08:00.745343
FX_rate_matrix.csv,2026-01-09 01:08:01.027040
stocks_snapshot.csv,2026-01-09 01:09:03.040139
indices_snapshot.csv,2026-01-09 01:09:05.331437
monetary_policy_check,2026-01-07 01:08:56.772192
hist_metals.csv,2026-01-09 01:09:11.088879
hist_energy.csv,2026-01-09 01:09:11.089020
hist_agriculture.csv,2026-01-09 01:09:11.089095
futures_curves_check,2026-01-09 01:09:33.104580
cross_asset_snapshot.csv,2026-01-09 01:09:06.188126
