csv_name,last_update
FX_historical.csv,2026-03-10 01:14:27.916576
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-10 01:15:31.602247
us_yields.csv,2026-03-10 01:15:55.630867
oecd_yields.csv,2026-03-10 01:15:58.531328
FX_rate_matrix.csv,2026-03-10 01:15:58.835707
stocks_snapshot.csv,2026-03-10 01:16:58.307830
indices_snapshot.csv,2026-03-10 01:17:01.099273
monetary_policy_check,2026-03-09 01:42:35.866747
hist_metals.csv,2026-03-10 01:17:06.615029
hist_energy.csv,2026-03-10 01:17:06.615275
hist_agriculture.csv,2026-03-10 01:17:06.615353
futures_curves_check,2026-03-10 01:17:25.191382
cross_asset_snapshot.csv,2026-03-10 01:17:01.994125
