csv_name,last_update
FX_historical.csv,2026-08-11 01:03:32.311254
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-11 01:04:33.649571
us_yields.csv,2026-08-11 01:04:45.065434
oecd_yields.csv,2026-08-11 01:04:49.384130
FX_rate_matrix.csv,2026-08-11 01:04:49.714255
stocks_snapshot.csv,2026-08-11 01:05:52.810790
indices_snapshot.csv,2026-08-11 01:05:55.306228
monetary_policy_check,2026-08-06 01:49:42.038545
hist_metals.csv,2026-08-11 01:06:01.709712
hist_energy.csv,2026-08-11 01:06:01.710019
hist_agriculture.csv,2026-08-11 01:06:01.710111
futures_curves_check,2026-08-11 01:06:23.857805
cross_asset_snapshot.csv,2026-08-11 01:05:57.183787
