csv_name,last_update
FX_historical.csv,2026-09-20 02:33:57.979497
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-20 02:35:00.221835
us_yields.csv,2026-09-20 02:35:01.270025
oecd_yields.csv,2026-09-20 02:35:03.462687
FX_rate_matrix.csv,2026-09-20 02:35:03.779466
stocks_snapshot.csv,2026-09-20 02:35:53.655127
indices_snapshot.csv,2026-09-20 02:35:55.230972
monetary_policy_check,2026-09-20 02:35:56.969653
hist_metals.csv,2026-09-20 02:36:02.209834
hist_energy.csv,2026-09-20 02:36:02.210022
hist_agriculture.csv,2026-09-20 02:36:02.210099
futures_curves_check,2026-09-20 02:36:21.938879
cross_asset_snapshot.csv,2026-09-20 02:35:56.384116
