csv_name,last_update
FX_historical.csv,2026-01-05 01:12:03.719531
stocks_history.csv,2026-01-05 01:16:31.045154
indices_historical.csv,2026-01-05 01:16:33.632571
us_yields.csv,2026-01-05 01:16:54.348024
oecd_yields.csv,2026-01-05 01:16:57.193103
FX_rate_matrix.csv,2026-01-05 01:16:57.858010
stocks_snapshot.csv,2026-01-05 01:18:08.642415
indices_snapshot.csv,2026-01-05 01:18:12.243873
monetary_policy_check,2025-12-30 11:47:50.355263
hist_metals.csv,2026-01-05 01:18:24.400215
hist_energy.csv,2026-01-05 01:18:24.400382
hist_agriculture.csv,2026-01-05 01:18:24.400460
futures_curves_check,2026-01-05 01:18:59.564448
cross_asset_snapshot.csv,2026-01-05 01:18:14.685208
