csv_name,last_update
FX_historical.csv,2026-05-27 02:38:18.136380
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-27 02:39:28.715752
us_yields.csv,2026-05-27 02:39:30.014309
oecd_yields.csv,2026-05-27 02:39:32.218863
FX_rate_matrix.csv,2026-05-27 02:39:32.479432
stocks_snapshot.csv,2026-05-27 02:40:55.997503
indices_snapshot.csv,2026-05-27 02:40:58.299572
monetary_policy_check,2026-05-22 02:37:45.407439
hist_metals.csv,2026-05-27 02:41:07.230288
hist_energy.csv,2026-05-27 02:41:07.230520
hist_agriculture.csv,2026-05-27 02:41:07.230643
futures_curves_check,2026-05-27 02:41:32.255071
cross_asset_snapshot.csv,2026-05-27 02:41:00.230005
