csv_name,last_update
FX_historical.csv,2026-01-25 01:13:31.389168
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-25 01:14:42.433365
us_yields.csv,2026-01-25 01:15:09.583364
oecd_yields.csv,2026-01-25 01:15:12.727662
FX_rate_matrix.csv,2026-01-25 01:15:13.064895
stocks_snapshot.csv,2026-01-25 01:16:06.225168
indices_snapshot.csv,2026-01-25 01:16:07.762417
monetary_policy_check,2026-01-22 01:12:19.794846
hist_metals.csv,2026-01-25 01:16:13.907363
hist_energy.csv,2026-01-25 01:16:13.907497
hist_agriculture.csv,2026-01-25 01:16:13.907596
futures_curves_check,2026-01-25 01:16:30.806286
cross_asset_snapshot.csv,2026-01-25 01:16:09.029778
