csv_name,last_update
FX_historical.csv,2026-04-28 02:06:41.963046
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-28 02:08:25.558745
us_yields.csv,2026-04-28 02:08:44.966615
oecd_yields.csv,2026-04-28 02:08:48.022118
FX_rate_matrix.csv,2026-04-28 02:08:48.523072
stocks_snapshot.csv,2026-04-28 02:10:40.269864
indices_snapshot.csv,2026-04-28 02:10:46.180332
monetary_policy_check,2026-04-24 01:57:36.177954
hist_metals.csv,2026-04-28 02:10:57.386486
hist_energy.csv,2026-04-28 02:10:57.386638
hist_agriculture.csv,2026-04-28 02:10:57.386723
futures_curves_check,2026-04-28 02:11:31.771813
cross_asset_snapshot.csv,2026-04-28 02:10:49.063524
