csv_name,last_update
FX_historical.csv,2026-05-18 02:34:06.483542
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-18 02:36:27.053989
us_yields.csv,2026-05-18 02:36:29.350286
oecd_yields.csv,2026-05-18 02:36:32.385809
FX_rate_matrix.csv,2026-05-18 02:36:33.373018
stocks_snapshot.csv,2026-05-18 02:38:29.009021
indices_snapshot.csv,2026-05-18 02:38:33.491481
monetary_policy_check,2026-05-15 02:29:00.629752
hist_metals.csv,2026-05-18 02:38:49.623124
hist_energy.csv,2026-05-18 02:38:49.623341
hist_agriculture.csv,2026-05-18 02:38:49.623489
futures_curves_check,2026-05-18 02:39:36.748828
cross_asset_snapshot.csv,2026-05-18 02:38:36.997804
