csv_name,last_update
FX_historical.csv,2026-02-07 01:15:15.557817
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-07 01:16:31.224504
us_yields.csv,2026-02-07 01:17:22.840519
oecd_yields.csv,2026-02-07 01:17:26.543283
FX_rate_matrix.csv,2026-02-07 01:17:26.806541
stocks_snapshot.csv,2026-02-07 01:18:44.327097
indices_snapshot.csv,2026-02-07 01:18:47.758123
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-07 01:18:56.193930
hist_energy.csv,2026-02-07 01:18:56.194058
hist_agriculture.csv,2026-02-07 01:18:56.194133
futures_curves_check,2026-02-07 01:19:24.202087
cross_asset_snapshot.csv,2026-02-07 01:18:49.027396
