csv_name,last_update
FX_historical.csv,2026-01-20 01:05:40.998050
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-20 01:07:07.185306
us_yields.csv,2026-01-20 01:07:24.415177
oecd_yields.csv,2026-01-20 01:07:27.297163
FX_rate_matrix.csv,2026-01-20 01:07:27.864795
stocks_snapshot.csv,2026-01-20 01:08:41.311793
indices_snapshot.csv,2026-01-20 01:08:45.210116
monetary_policy_check,2026-01-14 01:13:09.165739
hist_metals.csv,2026-01-20 01:08:56.784420
hist_energy.csv,2026-01-20 01:08:56.784560
hist_agriculture.csv,2026-01-20 01:08:56.784638
futures_curves_check,2026-01-20 01:09:33.265711
cross_asset_snapshot.csv,2026-01-20 01:08:47.893775
