csv_name,last_update
FX_historical.csv,2026-07-27 02:05:33.763169
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-27 02:06:56.391070
us_yields.csv,2026-07-27 02:07:06.571245
oecd_yields.csv,2026-07-27 02:07:10.403360
FX_rate_matrix.csv,2026-07-27 02:07:10.717694
stocks_snapshot.csv,2026-07-27 02:08:33.433271
indices_snapshot.csv,2026-07-27 02:08:35.865659
monetary_policy_check,2026-07-22 01:55:27.354336
hist_metals.csv,2026-07-27 02:08:43.795732
hist_energy.csv,2026-07-27 02:08:43.795950
hist_agriculture.csv,2026-07-27 02:08:43.796016
futures_curves_check,2026-07-27 02:09:13.552548
cross_asset_snapshot.csv,2026-07-27 02:08:37.996384
