csv_name,last_update
FX_historical.csv,2026-08-17 00:43:55.961828
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-17 00:45:27.350539
us_yields.csv,2026-08-17 00:45:39.840380
oecd_yields.csv,2026-08-17 00:45:42.672827
FX_rate_matrix.csv,2026-08-17 00:45:43.167252
stocks_snapshot.csv,2026-08-17 00:47:12.311041
indices_snapshot.csv,2026-08-17 00:47:15.148728
monetary_policy_check,2026-08-14 01:14:35.913512
hist_metals.csv,2026-08-17 00:47:25.597880
hist_energy.csv,2026-08-17 00:47:25.598023
hist_agriculture.csv,2026-08-17 00:47:25.598109
futures_curves_check,2026-08-17 00:48:02.900957
cross_asset_snapshot.csv,2026-08-17 00:47:16.838666
