csv_name,last_update
FX_historical.csv,2026-06-11 02:47:37.000706
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-11 02:48:59.536080
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-11 03:01:48.640854
FX_rate_matrix.csv,2026-06-11 03:01:49.167122
stocks_snapshot.csv,2026-06-11 03:02:52.265796
indices_snapshot.csv,2026-06-11 03:02:54.437283
monetary_policy_check,2026-06-05 02:59:11.022269
hist_metals.csv,2026-06-11 03:03:02.503385
hist_energy.csv,2026-06-11 03:03:02.503528
hist_agriculture.csv,2026-06-11 03:03:02.503613
futures_curves_check,2026-06-11 03:03:25.414418
cross_asset_snapshot.csv,2026-06-11 03:02:55.824191
