csv_name,last_update
FX_historical.csv,2026-02-10 01:45:44.515446
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-10 01:47:19.932125
us_yields.csv,2026-02-10 01:48:10.019203
oecd_yields.csv,2026-02-10 01:48:12.978348
FX_rate_matrix.csv,2026-02-10 01:48:13.810444
stocks_snapshot.csv,2026-02-10 01:49:29.197386
indices_snapshot.csv,2026-02-10 01:49:31.755599
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-10 01:49:39.023306
hist_energy.csv,2026-02-10 01:49:39.023442
hist_agriculture.csv,2026-02-10 01:49:39.023519
futures_curves_check,2026-02-10 01:50:02.524795
cross_asset_snapshot.csv,2026-02-10 01:49:33.525557
