csv_name,last_update
FX_historical.csv,2026-02-20 01:17:54.246404
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-20 01:19:01.608306
us_yields.csv,2026-02-20 01:19:15.390564
oecd_yields.csv,2026-02-20 01:19:17.467056
FX_rate_matrix.csv,2026-02-20 01:19:17.801248
stocks_snapshot.csv,2026-02-20 01:20:11.470727
indices_snapshot.csv,2026-02-20 01:20:13.397643
monetary_policy_check,2026-02-13 01:29:45.223314
hist_metals.csv,2026-02-20 01:20:19.627647
hist_energy.csv,2026-02-20 01:20:19.627806
hist_agriculture.csv,2026-02-20 01:20:19.627870
futures_curves_check,2026-02-20 01:20:36.764340
cross_asset_snapshot.csv,2026-02-20 01:20:14.867380
