csv_name,last_update
FX_historical.csv,2026-05-04 02:03:38.797957
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-04 02:05:20.817045
us_yields.csv,2026-05-04 02:05:32.439445
oecd_yields.csv,2026-05-04 02:05:35.688106
FX_rate_matrix.csv,2026-05-04 02:05:36.350547
stocks_snapshot.csv,2026-05-04 02:07:14.638539
indices_snapshot.csv,2026-05-04 02:07:21.367914
monetary_policy_check,2026-05-01 02:14:09.020706
hist_metals.csv,2026-05-04 02:07:35.329549
hist_energy.csv,2026-05-04 02:07:35.329712
hist_agriculture.csv,2026-05-04 02:07:35.329818
futures_curves_check,2026-05-04 02:08:12.518872
cross_asset_snapshot.csv,2026-05-04 02:07:25.339253
