csv_name,last_update
FX_historical.csv,2026-02-05 01:17:16.488576
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-05 01:18:31.103352
us_yields.csv,2026-02-05 01:18:32.077888
oecd_yields.csv,2026-02-05 01:18:34.792395
FX_rate_matrix.csv,2026-02-05 01:18:35.037007
stocks_snapshot.csv,2026-02-05 01:19:51.705156
indices_snapshot.csv,2026-02-05 01:19:54.182290
monetary_policy_check,2026-01-29 01:20:18.077151
hist_metals.csv,2026-02-05 01:20:03.777748
hist_energy.csv,2026-02-05 01:20:03.777937
hist_agriculture.csv,2026-02-05 01:20:03.778014
futures_curves_check,2026-02-05 01:20:32.836004
cross_asset_snapshot.csv,2026-02-05 01:19:56.135573
