csv_name,last_update
FX_historical.csv,2026-05-22 02:35:31.000282
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-22 02:36:28.803698
us_yields.csv,2026-05-22 02:36:43.907280
oecd_yields.csv,2026-05-22 02:36:47.378366
FX_rate_matrix.csv,2026-05-22 02:36:47.656831
stocks_snapshot.csv,2026-05-22 02:37:37.579392
indices_snapshot.csv,2026-05-22 02:37:39.152135
monetary_policy_check,2026-05-22 02:37:45.407439
hist_metals.csv,2026-05-22 02:37:49.547195
hist_energy.csv,2026-05-22 02:37:49.547479
hist_agriculture.csv,2026-05-22 02:37:49.547597
futures_curves_check,2026-05-22 02:38:05.685409
cross_asset_snapshot.csv,2026-05-22 02:37:40.189233
