csv_name,last_update
FX_historical.csv,2026-04-23 01:53:20.455246
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-23 01:54:21.135240
us_yields.csv,2026-04-23 01:54:25.347791
oecd_yields.csv,2026-04-23 01:54:27.705833
FX_rate_matrix.csv,2026-04-23 01:54:27.965472
stocks_snapshot.csv,2026-04-23 01:55:26.503366
indices_snapshot.csv,2026-04-23 01:55:29.796633
monetary_policy_check,2026-04-16 01:57:34.480282
hist_metals.csv,2026-04-23 01:55:37.886519
hist_energy.csv,2026-04-23 01:55:37.886702
hist_agriculture.csv,2026-04-23 01:55:37.886776
futures_curves_check,2026-04-23 01:55:59.850293
cross_asset_snapshot.csv,2026-04-23 01:55:31.707499
