csv_name,last_update
FX_historical.csv,2026-05-15 02:26:10.000941
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-15 02:27:12.917002
us_yields.csv,2026-05-15 02:27:43.024893
oecd_yields.csv,2026-05-15 02:27:45.450269
FX_rate_matrix.csv,2026-05-15 02:27:45.738121
stocks_snapshot.csv,2026-05-15 02:28:50.329873
indices_snapshot.csv,2026-05-15 02:28:53.801981
monetary_policy_check,2026-05-15 02:29:00.629752
hist_metals.csv,2026-05-15 02:29:04.910079
hist_energy.csv,2026-05-15 02:29:04.910324
hist_agriculture.csv,2026-05-15 02:29:04.910428
futures_curves_check,2026-05-15 02:29:20.729179
cross_asset_snapshot.csv,2026-05-15 02:28:55.800581
