csv_name,last_update
FX_historical.csv,2026-03-26 01:28:10.676182
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-26 01:29:49.242387
us_yields.csv,2026-03-26 01:30:09.308929
oecd_yields.csv,2026-03-26 01:30:13.157161
FX_rate_matrix.csv,2026-03-26 01:30:13.947267
stocks_snapshot.csv,2026-03-26 01:31:46.474401
indices_snapshot.csv,2026-03-26 01:31:49.664088
monetary_policy_check,2026-03-25 01:25:21.293238
hist_metals.csv,2026-03-26 01:32:00.215300
hist_energy.csv,2026-03-26 01:32:00.215518
hist_agriculture.csv,2026-03-26 01:32:00.215580
futures_curves_check,2026-03-26 01:32:31.804459
cross_asset_snapshot.csv,2026-03-26 01:31:51.758793
