csv_name,last_update
FX_historical.csv,2026-07-25 01:53:41.113272
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-25 01:55:22.156569
us_yields.csv,2026-07-25 01:55:43.693599
oecd_yields.csv,2026-07-25 01:55:48.570704
FX_rate_matrix.csv,2026-07-25 01:55:49.308097
stocks_snapshot.csv,2026-07-25 01:57:22.002085
indices_snapshot.csv,2026-07-25 01:57:24.909158
monetary_policy_check,2026-07-22 01:55:27.354336
hist_metals.csv,2026-07-25 01:57:33.170659
hist_energy.csv,2026-07-25 01:57:33.170832
hist_agriculture.csv,2026-07-25 01:57:33.170885
futures_curves_check,2026-07-25 01:58:12.501968
cross_asset_snapshot.csv,2026-07-25 01:57:26.665757
