csv_name,last_update
FX_historical.csv,2026-05-31 02:39:52.037619
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-31 02:41:01.282430
us_yields.csv,2026-05-31 02:41:15.038238
oecd_yields.csv,2026-05-31 02:41:18.568427
FX_rate_matrix.csv,2026-05-31 02:41:18.809637
stocks_snapshot.csv,2026-05-31 02:42:32.902674
indices_snapshot.csv,2026-05-31 02:42:38.230504
monetary_policy_check,2026-05-29 02:47:03.826463
hist_metals.csv,2026-05-31 02:42:46.641758
hist_energy.csv,2026-05-31 02:42:46.641885
hist_agriculture.csv,2026-05-31 02:42:46.641971
futures_curves_check,2026-05-31 02:43:11.556953
cross_asset_snapshot.csv,2026-05-31 02:42:41.100438
