csv_name,last_update
FX_historical.csv,2026-04-12 01:49:59.525729
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-12 01:51:04.466372
us_yields.csv,2026-04-12 01:51:15.857190
oecd_yields.csv,2026-04-12 01:51:19.053799
FX_rate_matrix.csv,2026-04-12 01:51:19.291665
stocks_snapshot.csv,2026-04-12 01:52:21.522621
indices_snapshot.csv,2026-04-12 01:52:22.682455
monetary_policy_check,2026-04-09 01:25:47.947738
hist_metals.csv,2026-04-12 01:52:28.437689
hist_energy.csv,2026-04-12 01:52:28.437896
hist_agriculture.csv,2026-04-12 01:52:28.437972
futures_curves_check,2026-04-12 01:52:45.924349
cross_asset_snapshot.csv,2026-04-12 01:52:23.534871
