csv_name,last_update
FX_historical.csv,2026-04-04 01:22:34.379707
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-04 01:23:46.657296
us_yields.csv,2026-04-04 01:23:50.225000
oecd_yields.csv,2026-04-04 01:23:52.226736
FX_rate_matrix.csv,2026-04-04 01:23:52.497838
stocks_snapshot.csv,2026-04-04 01:24:46.565241
indices_snapshot.csv,2026-04-04 01:24:48.461300
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-04 01:24:55.490355
hist_energy.csv,2026-04-04 01:24:55.490568
hist_agriculture.csv,2026-04-04 01:24:55.490672
futures_curves_check,2026-04-04 01:25:14.338877
cross_asset_snapshot.csv,2026-04-04 01:24:49.900001
