csv_name,last_update
FX_historical.csv,2026-02-09 01:22:46.505798
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-09 01:23:57.799727
us_yields.csv,2026-02-09 01:24:40.337594
oecd_yields.csv,2026-02-09 01:24:42.741900
FX_rate_matrix.csv,2026-02-09 01:24:43.077411
stocks_snapshot.csv,2026-02-09 01:26:04.505281
indices_snapshot.csv,2026-02-09 01:26:07.906142
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-09 01:26:20.703685
hist_energy.csv,2026-02-09 01:26:20.703877
hist_agriculture.csv,2026-02-09 01:26:20.703955
futures_curves_check,2026-02-09 01:26:55.766710
cross_asset_snapshot.csv,2026-02-09 01:26:11.908888
