csv_name,last_update
FX_historical.csv,2026-06-02 02:46:25.241073
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-02 02:48:18.213637
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-02 02:49:02.520163
FX_rate_matrix.csv,2026-06-02 02:49:03.215270
stocks_snapshot.csv,2026-06-02 02:50:43.051740
indices_snapshot.csv,2026-06-02 02:50:46.835046
monetary_policy_check,2026-05-29 02:47:03.826463
hist_metals.csv,2026-06-02 02:51:06.079733
hist_energy.csv,2026-06-02 02:51:06.079961
hist_agriculture.csv,2026-06-02 02:51:06.080050
futures_curves_check,2026-06-02 02:51:48.511176
cross_asset_snapshot.csv,2026-06-02 02:50:56.336300
