csv_name,last_update
FX_historical.csv,2026-09-07 02:02:52.482771
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-07 02:03:48.125961
us_yields.csv,2026-09-07 02:03:48.964580
oecd_yields.csv,2026-09-07 02:03:55.573564
FX_rate_matrix.csv,2026-09-07 02:03:55.838329
stocks_snapshot.csv,2026-09-07 02:04:54.521990
indices_snapshot.csv,2026-09-07 02:04:56.661931
monetary_policy_check,2026-09-06 02:07:17.693447
hist_metals.csv,2026-09-07 02:05:03.352756
hist_energy.csv,2026-09-07 02:05:03.352977
hist_agriculture.csv,2026-09-07 02:05:03.353067
futures_curves_check,2026-09-07 02:05:23.457767
cross_asset_snapshot.csv,2026-09-07 02:04:58.367960
