csv_name,last_update
FX_historical.csv,2026-08-09 01:02:17.780804
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-09 01:03:13.505007
us_yields.csv,2026-08-09 01:03:15.408951
oecd_yields.csv,2026-08-09 01:03:18.922572
FX_rate_matrix.csv,2026-08-09 01:03:19.232733
stocks_snapshot.csv,2026-08-09 01:04:07.929574
indices_snapshot.csv,2026-08-09 01:04:09.511585
monetary_policy_check,2026-08-06 01:49:42.038545
hist_metals.csv,2026-08-09 01:04:14.863869
hist_energy.csv,2026-08-09 01:04:14.864045
hist_agriculture.csv,2026-08-09 01:04:14.864125
futures_curves_check,2026-08-09 01:04:31.206540
cross_asset_snapshot.csv,2026-08-09 01:04:10.546334
