csv_name,last_update
FX_historical.csv,2026-06-21 02:51:54.208237
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-21 02:53:42.094506
us_yields.csv,2026-06-21 02:54:10.245749
oecd_yields.csv,2026-06-21 02:54:14.450883
FX_rate_matrix.csv,2026-06-21 02:54:15.207382
stocks_snapshot.csv,2026-06-21 02:55:48.420329
indices_snapshot.csv,2026-06-21 02:55:51.826725
monetary_policy_check,2026-06-21 02:56:05.022593
hist_metals.csv,2026-06-21 02:56:15.058430
hist_energy.csv,2026-06-21 02:56:15.058567
hist_agriculture.csv,2026-06-21 02:56:15.058626
futures_curves_check,2026-06-21 02:56:52.456905
cross_asset_snapshot.csv,2026-06-21 02:55:54.285400
