csv_name,last_update
FX_historical.csv,2026-07-29 01:49:10.377465
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-29 01:50:17.656232
us_yields.csv,2026-07-29 01:50:22.489978
oecd_yields.csv,2026-07-29 01:50:27.622039
FX_rate_matrix.csv,2026-07-29 01:50:28.000558
stocks_snapshot.csv,2026-07-29 01:51:26.039260
indices_snapshot.csv,2026-07-29 01:51:28.219512
monetary_policy_check,2026-07-22 01:55:27.354336
hist_metals.csv,2026-07-29 01:51:36.362058
hist_energy.csv,2026-07-29 01:51:36.362257
hist_agriculture.csv,2026-07-29 01:51:36.362406
futures_curves_check,2026-07-29 01:51:57.306302
cross_asset_snapshot.csv,2026-07-29 01:51:29.647260
