csv_name,last_update
FX_historical.csv,2026-05-23 02:11:56.365227
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-23 02:13:20.676279
us_yields.csv,2026-05-23 02:13:35.054414
oecd_yields.csv,2026-05-23 02:13:38.595699
FX_rate_matrix.csv,2026-05-23 02:13:39.087474
stocks_snapshot.csv,2026-05-23 02:14:51.251315
indices_snapshot.csv,2026-05-23 02:14:53.911092
monetary_policy_check,2026-05-22 02:37:45.407439
hist_metals.csv,2026-05-23 02:15:03.789457
hist_energy.csv,2026-05-23 02:15:03.789668
hist_agriculture.csv,2026-05-23 02:15:03.789745
futures_curves_check,2026-05-23 02:15:40.796938
cross_asset_snapshot.csv,2026-05-23 02:14:55.600787
