csv_name,last_update
FX_historical.csv,2026-07-21 01:52:18.620258
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-21 01:54:47.079444
us_yields.csv,2026-07-21 01:54:48.176471
oecd_yields.csv,2026-07-21 01:54:52.119210
FX_rate_matrix.csv,2026-07-21 01:54:52.987330
stocks_snapshot.csv,2026-07-21 01:57:11.547723
indices_snapshot.csv,2026-07-21 01:57:16.816307
monetary_policy_check,2026-07-15 01:32:59.420154
hist_metals.csv,2026-07-21 01:57:36.155311
hist_energy.csv,2026-07-21 01:57:36.155447
hist_agriculture.csv,2026-07-21 01:57:36.155535
futures_curves_check,2026-07-21 01:58:29.433271
cross_asset_snapshot.csv,2026-07-21 01:57:20.952427
