csv_name,last_update
FX_historical.csv,2026-04-20 01:55:26.830290
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-20 01:56:31.170091
us_yields.csv,2026-04-20 01:56:41.862552
oecd_yields.csv,2026-04-20 01:56:44.093507
FX_rate_matrix.csv,2026-04-20 01:56:44.342947
stocks_snapshot.csv,2026-04-20 01:57:51.847782
indices_snapshot.csv,2026-04-20 01:57:56.182724
monetary_policy_check,2026-04-16 01:57:34.480282
hist_metals.csv,2026-04-20 01:58:02.224070
hist_energy.csv,2026-04-20 01:58:02.224275
hist_agriculture.csv,2026-04-20 01:58:02.224354
futures_curves_check,2026-04-20 01:58:25.079164
cross_asset_snapshot.csv,2026-04-20 01:57:57.225185
