csv_name,last_update
FX_historical.csv,2026-04-17 01:50:12.939793
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-17 01:51:19.950857
us_yields.csv,2026-04-17 01:51:33.556366
oecd_yields.csv,2026-04-17 01:51:36.685603
FX_rate_matrix.csv,2026-04-17 01:51:37.024747
stocks_snapshot.csv,2026-04-17 01:52:34.672986
indices_snapshot.csv,2026-04-17 01:52:36.152895
monetary_policy_check,2026-04-16 01:57:34.480282
hist_metals.csv,2026-04-17 01:52:41.989250
hist_energy.csv,2026-04-17 01:52:41.989487
hist_agriculture.csv,2026-04-17 01:52:41.989617
futures_curves_check,2026-04-17 01:52:59.439425
cross_asset_snapshot.csv,2026-04-17 01:52:37.221724
