csv_name,last_update
FX_historical.csv,2026-06-14 02:47:53.598194
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-14 02:48:52.996403
us_yields.csv,2026-06-14 02:58:55.006950
oecd_yields.csv,2026-06-14 02:59:47.280467
FX_rate_matrix.csv,2026-06-14 02:59:47.842864
stocks_snapshot.csv,2026-06-14 03:00:50.532938
indices_snapshot.csv,2026-06-14 03:00:52.942340
monetary_policy_check,2026-06-13 02:55:57.776853
hist_metals.csv,2026-06-14 03:01:01.281922
hist_energy.csv,2026-06-14 03:01:01.282087
hist_agriculture.csv,2026-06-14 03:01:01.282159
futures_curves_check,2026-06-14 03:01:25.818264
cross_asset_snapshot.csv,2026-06-14 03:00:54.046294
