csv_name,last_update
FX_historical.csv,2026-09-01 02:47:16.022403
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-01 02:48:25.861667
us_yields.csv,2026-09-01 02:48:30.753987
oecd_yields.csv,2026-09-01 02:48:33.512249
FX_rate_matrix.csv,2026-09-01 02:48:33.845922
stocks_snapshot.csv,2026-09-01 02:49:26.114774
indices_snapshot.csv,2026-09-01 02:49:28.272995
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-09-01 02:49:34.282815
hist_energy.csv,2026-09-01 02:49:34.282944
hist_agriculture.csv,2026-09-01 02:49:34.283032
futures_curves_check,2026-09-01 02:49:55.457192
cross_asset_snapshot.csv,2026-09-01 02:49:29.819308
