csv_name,last_update
FX_historical.csv,2026-06-07 02:43:27.349821
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-07 02:44:26.543043
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-07 02:57:04.356800
FX_rate_matrix.csv,2026-06-07 02:57:04.872033
stocks_snapshot.csv,2026-06-07 02:58:08.633670
indices_snapshot.csv,2026-06-07 02:58:10.041181
monetary_policy_check,2026-06-05 02:59:11.022269
hist_metals.csv,2026-06-07 02:58:19.661120
hist_energy.csv,2026-06-07 02:58:19.661298
hist_agriculture.csv,2026-06-07 02:58:19.661360
futures_curves_check,2026-06-07 02:58:43.662335
cross_asset_snapshot.csv,2026-06-07 02:58:13.156963
