csv_name,last_update
FX_historical.csv,2026-04-10 01:47:35.409592
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-10 01:48:47.064498
us_yields.csv,2026-04-10 01:49:08.232318
oecd_yields.csv,2026-04-10 01:49:11.766562
FX_rate_matrix.csv,2026-04-10 01:49:12.119857
stocks_snapshot.csv,2026-04-10 01:50:06.339280
indices_snapshot.csv,2026-04-10 01:50:07.970746
monetary_policy_check,2026-04-09 01:25:47.947738
hist_metals.csv,2026-04-10 01:50:15.074849
hist_energy.csv,2026-04-10 01:50:15.074973
hist_agriculture.csv,2026-04-10 01:50:15.075063
futures_curves_check,2026-04-10 01:50:34.178409
cross_asset_snapshot.csv,2026-04-10 01:50:09.250484
