csv_name,last_update
FX_historical.csv,2026-04-09 01:23:32.451187
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-09 01:24:32.984616
us_yields.csv,2026-04-09 01:24:38.912767
oecd_yields.csv,2026-04-09 01:24:41.713588
FX_rate_matrix.csv,2026-04-09 01:24:41.992676
stocks_snapshot.csv,2026-04-09 01:25:36.476986
indices_snapshot.csv,2026-04-09 01:25:39.800913
monetary_policy_check,2026-04-09 01:25:47.947738
hist_metals.csv,2026-04-09 01:25:52.123346
hist_energy.csv,2026-04-09 01:25:52.123516
hist_agriculture.csv,2026-04-09 01:25:52.123592
futures_curves_check,2026-04-09 01:26:05.925173
cross_asset_snapshot.csv,2026-04-09 01:25:41.769513
