csv_name,last_update
FX_historical.csv,2026-04-03 01:27:57.268622
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-03 01:29:10.643503
us_yields.csv,2026-04-03 01:29:18.800415
oecd_yields.csv,2026-04-03 01:29:21.456287
FX_rate_matrix.csv,2026-04-03 01:29:21.775846
stocks_snapshot.csv,2026-04-03 01:30:19.192762
indices_snapshot.csv,2026-04-03 01:30:20.776090
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-03 01:30:27.495888
hist_energy.csv,2026-04-03 01:30:27.496069
hist_agriculture.csv,2026-04-03 01:30:27.496157
futures_curves_check,2026-04-03 01:30:46.513123
cross_asset_snapshot.csv,2026-04-03 01:30:21.847901
