csv_name,last_update
FX_historical.csv,2026-09-19 02:24:07.922089
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-19 02:25:07.198752
us_yields.csv,2026-09-19 02:25:09.843935
oecd_yields.csv,2026-09-19 02:25:11.988484
FX_rate_matrix.csv,2026-09-19 02:25:12.312742
stocks_snapshot.csv,2026-09-19 02:26:02.338822
indices_snapshot.csv,2026-09-19 02:26:03.768467
monetary_policy_check,2026-09-13 02:18:17.196408
hist_metals.csv,2026-09-19 02:26:09.770804
hist_energy.csv,2026-09-19 02:26:09.770941
hist_agriculture.csv,2026-09-19 02:26:09.771024
futures_curves_check,2026-09-19 02:26:26.189992
cross_asset_snapshot.csv,2026-09-19 02:26:05.258633
