csv_name,last_update
FX_historical.csv,2026-04-06 01:46:34.775259
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-06 01:47:48.999297
us_yields.csv,2026-04-06 01:47:57.498700
oecd_yields.csv,2026-04-06 01:48:00.568844
FX_rate_matrix.csv,2026-04-06 01:48:00.843887
stocks_snapshot.csv,2026-04-06 01:49:13.366887
indices_snapshot.csv,2026-04-06 01:49:14.606697
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-06 01:49:20.569920
hist_energy.csv,2026-04-06 01:49:20.570119
hist_agriculture.csv,2026-04-06 01:49:20.570206
futures_curves_check,2026-04-06 01:49:37.273664
cross_asset_snapshot.csv,2026-04-06 01:49:15.569058
