csv_name,last_update
FX_historical.csv,2026-04-16 01:54:06.168380
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-16 01:55:51.823744
us_yields.csv,2026-04-16 01:56:07.611162
oecd_yields.csv,2026-04-16 01:56:11.142250
FX_rate_matrix.csv,2026-04-16 01:56:11.705660
stocks_snapshot.csv,2026-04-16 01:57:24.730912
indices_snapshot.csv,2026-04-16 01:57:27.698436
monetary_policy_check,2026-04-16 01:57:34.480282
hist_metals.csv,2026-04-16 01:57:44.874556
hist_energy.csv,2026-04-16 01:57:44.874703
hist_agriculture.csv,2026-04-16 01:57:44.874772
futures_curves_check,2026-04-16 01:58:20.970687
cross_asset_snapshot.csv,2026-04-16 01:57:30.195690
