csv_name,last_update
FX_historical.csv,2026-08-16 00:46:07.162757
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-16 00:47:08.687544
us_yields.csv,2026-08-16 00:47:13.973242
oecd_yields.csv,2026-08-16 00:47:17.673964
FX_rate_matrix.csv,2026-08-16 00:47:17.993713
stocks_snapshot.csv,2026-08-16 00:48:17.785456
indices_snapshot.csv,2026-08-16 00:48:21.700686
monetary_policy_check,2026-08-14 01:14:35.913512
hist_metals.csv,2026-08-16 00:48:28.163768
hist_energy.csv,2026-08-16 00:48:28.163914
hist_agriculture.csv,2026-08-16 00:48:28.164009
futures_curves_check,2026-08-16 00:48:48.266148
cross_asset_snapshot.csv,2026-08-16 00:48:22.758039
