csv_name,last_update
FX_historical.csv,2026-06-29 02:41:01.784400
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-29 02:42:05.046664
us_yields.csv,2026-06-29 02:42:27.073498
oecd_yields.csv,2026-06-29 02:42:30.404337
FX_rate_matrix.csv,2026-06-29 02:42:30.693241
stocks_snapshot.csv,2026-06-29 02:43:30.803928
indices_snapshot.csv,2026-06-29 02:43:32.235970
monetary_policy_check,2026-06-29 02:43:45.831123
hist_metals.csv,2026-06-29 02:43:50.335246
hist_energy.csv,2026-06-29 02:43:50.335451
hist_agriculture.csv,2026-06-29 02:43:50.335549
futures_curves_check,2026-06-29 02:44:10.546262
cross_asset_snapshot.csv,2026-06-29 02:43:33.306885
