csv_name,last_update
FX_historical.csv,2026-02-11 01:28:47.099383
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-11 01:30:00.964960
us_yields.csv,2026-02-11 01:30:33.086560
oecd_yields.csv,2026-02-11 01:30:36.127029
FX_rate_matrix.csv,2026-02-11 01:30:36.412220
stocks_snapshot.csv,2026-02-11 01:32:04.172874
indices_snapshot.csv,2026-02-11 01:32:07.472539
monetary_policy_check,2026-02-06 01:20:24.078714
hist_metals.csv,2026-02-11 01:32:14.125503
hist_energy.csv,2026-02-11 01:32:14.125641
hist_agriculture.csv,2026-02-11 01:32:14.125719
futures_curves_check,2026-02-11 01:32:40.731096
cross_asset_snapshot.csv,2026-02-11 01:32:09.344707
