csv_name,last_update
FX_historical.csv,2026-07-14 01:43:51.277004
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-14 01:44:56.731209
us_yields.csv,2026-07-14 01:45:16.554508
oecd_yields.csv,2026-07-14 01:45:19.979680
FX_rate_matrix.csv,2026-07-14 01:45:20.292239
stocks_snapshot.csv,2026-07-14 01:46:15.891772
indices_snapshot.csv,2026-07-14 01:46:18.260641
monetary_policy_check,2026-07-07 02:16:20.267122
hist_metals.csv,2026-07-14 01:46:23.789688
hist_energy.csv,2026-07-14 01:46:23.789834
hist_agriculture.csv,2026-07-14 01:46:23.789893
futures_curves_check,2026-07-14 01:46:46.156179
cross_asset_snapshot.csv,2026-07-14 01:46:19.553384
