csv_name,last_update
FX_historical.csv,2026-06-30 02:35:08.577626
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-30 02:36:19.235908
us_yields.csv,2026-06-30 02:36:24.652126
oecd_yields.csv,2026-06-30 02:36:28.557092
FX_rate_matrix.csv,2026-06-30 02:36:28.910394
stocks_snapshot.csv,2026-06-30 02:37:56.155042
indices_snapshot.csv,2026-06-30 02:38:00.524061
monetary_policy_check,2026-06-29 02:43:45.831123
hist_metals.csv,2026-06-30 02:38:08.586781
hist_energy.csv,2026-06-30 02:38:08.586918
hist_agriculture.csv,2026-06-30 02:38:08.587002
futures_curves_check,2026-06-30 02:38:33.681114
cross_asset_snapshot.csv,2026-06-30 02:38:01.493719
